instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_40_60_20_10,RR-requiredTool-avg-mid-high,0,40,60,20,10,199,1000.52,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-high,2,40,60,20,10,200,1000.545,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-low,2,40,60,20,10,202,1000.471,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-low,0,40,60,20,10,202,1000.528,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-low,1,40,60,20,10,200,1000.505,cat
cat_40_60_20_10,BASE,2,40,60,20,10,200,1000.524,cat
cat_40_60_20_10,BASE,0,40,60,20,10,200,1000.54,cat
cat_40_60_20_10,BASE,1,40,60,20,10,199,1000.517,cat
cat_40_60_20_10,RR-ran-notRequiredTool-SW,1,40,60,20,10,212,1000.525,cat
cat_40_60_20_10,RR-ran-notRequiredTool-SW,0,40,60,20,10,215,1000.535,cat
cat_40_60_20_10,RR-ran-notRequiredTool-SW,2,40,60,20,10,209,1000.516,cat
cat_40_60_20_10,TSEQ-SWAP-SA-SW,2,40,60,20,10,222,34.656,cat
cat_40_60_20_10,TSEQ-SWAP-SA-SW,1,40,60,20,10,223,33.652,cat
cat_40_60_20_10,TSEQ-SWAP-SA-SW,0,40,60,20,10,225,36.062,cat
cat_40_60_20_10,SA-O,0,40,60,20,10,202,1000.659,cat
cat_40_60_20_10,SA-O,1,40,60,20,10,203,1000.768,cat
cat_40_60_20_10,SA-O,2,40,60,20,10,202,1000.611,cat
cat_40_60_20_10,RR-requiredTool-avg-mid,0,40,60,20,10,201,1000.52,cat
cat_40_60_20_10,RR-requiredTool-avg-mid,1,40,60,20,10,202,1000.495,cat
cat_40_60_20_10,RR-requiredTool-avg-mid,2,40,60,20,10,200,1000.525,cat
cat_40_60_20_10,RR-ran-usedTool-SW,0,40,60,20,10,201,1000.511,cat
cat_40_60_20_10,RR-ran-usedTool-SW,1,40,60,20,10,203,1000.54,cat
cat_40_60_20_10,RR-ran-usedTool-SW,2,40,60,20,10,202,1000.542,cat
cat_40_60_20_10,RR-ran-requiredTool-TIE,2,40,60,20,10,204,1000.501,cat
cat_40_60_20_10,RR-ran-requiredTool-TIE,0,40,60,20,10,205,1000.552,cat
cat_40_60_20_10,RR-ran-requiredTool-TIE,1,40,60,20,10,202,1000.524,cat
cat_40_60_20_10,RR-ran-ktnsTool-TIE,2,40,60,20,10,232,1000.519,cat
cat_40_60_20_10,RR-ran-ktnsTool-TIE,1,40,60,20,10,224,1000.48,cat
cat_40_60_20_10,RR-ran-ktnsTool-TIE,0,40,60,20,10,229,1000.525,cat
cat_40_60_20_10,SA-A,2,40,60,20,10,205,1000.621,cat
cat_40_60_20_10,SA-A,0,40,60,20,10,205,1000.72,cat
cat_40_60_20_10,SA-A,1,40,60,20,10,205,1000.598,cat
cat_40_60_20_10,RR-requiredTool-blink-high,1,40,60,20,10,202,1000.481,cat
cat_40_60_20_10,RR-requiredTool-blink-high,0,40,60,20,10,203,1000.514,cat
cat_40_60_20_10,RR-requiredTool-blink-high,2,40,60,20,10,203,1000.524,cat
cat_40_60_20_10,SA-P,1,40,60,20,10,205,1000.663,cat
cat_40_60_20_10,SA-P,0,40,60,20,10,204,1000.579,cat
cat_40_60_20_10,SA-P,2,40,60,20,10,201,1000.602,cat
cat_40_60_20_10,RR-ran-notRequiredTool-TIE,0,40,60,20,10,216,1000.526,cat
cat_40_60_20_10,RR-ran-notRequiredTool-TIE,1,40,60,20,10,211,1000.512,cat
cat_40_60_20_10,RR-ran-notRequiredTool-TIE,2,40,60,20,10,212,1000.461,cat
cat_40_60_20_10,RR-ran-requiredTool-SW,2,40,60,20,10,200,1000.519,cat
cat_40_60_20_10,RR-ran-requiredTool-SW,1,40,60,20,10,202,1000.496,cat
cat_40_60_20_10,RR-ran-requiredTool-SW,0,40,60,20,10,202,1000.518,cat
cat_40_60_20_10,RR-requiredTool-blink-low,2,40,60,20,10,202,1000.539,cat
cat_40_60_20_10,RR-requiredTool-blink-low,0,40,60,20,10,201,1000.493,cat
cat_40_60_20_10,RR-requiredTool-blink-low,1,40,60,20,10,200,1000.54,cat
cat_40_60_20_10,RR-ran-ktnsTool-SW,0,40,60,20,10,222,1000.545,cat
cat_40_60_20_10,RR-ran-ktnsTool-SW,1,40,60,20,10,222,1000.543,cat
cat_40_60_20_10,RR-ran-ktnsTool-SW,2,40,60,20,10,221,1000.5,cat
cat_40_60_20_10,RR-ran-usedTool-TIE,1,40,60,20,10,202,1000.532,cat
cat_40_60_20_10,RR-ran-usedTool-TIE,0,40,60,20,10,204,1000.491,cat
cat_40_60_20_10,RR-ran-usedTool-TIE,2,40,60,20,10,204,1000.509,cat
cat_40_60_20_10,TSEQ-SWAP-SD-SW,2,40,60,20,10,217,2.172,cat
cat_40_60_20_10,TSEQ-SWAP-SD-SW,1,40,60,20,10,214,2.059,cat
cat_40_60_20_10,TSEQ-SWAP-SD-SW,0,40,60,20,10,223,1.78,cat
cat_40_60_20_10,SWAP-A-TIE,2,40,60,20,10,238,33.441,cat
cat_40_60_20_10,SWAP-A-TIE,0,40,60,20,10,230,33.988,cat
cat_40_60_20_10,SWAP-A-TIE,1,40,60,20,10,243,34.539,cat
cat_40_60_20_10,RR-requiredTool-random-avg-high,2,40,60,20,10,200,1000.545,cat
cat_40_60_20_10,RR-requiredTool-random-avg-high,0,40,60,20,10,201,1000.456,cat
cat_40_60_20_10,RR-requiredTool-random-avg-high,1,40,60,20,10,202,1000.523,cat
cat_40_60_20_10,RR-worst-requiredTool-TIE,0,40,60,20,10,204,1000.522,cat
cat_40_60_20_10,RR-worst-requiredTool-TIE,1,40,60,20,10,205,1000.545,cat
cat_40_60_20_10,RR-worst-requiredTool-TIE,2,40,60,20,10,209,1000.506,cat
cat_40_60_20_10,RR-worst-notRequiredTool-SW,2,40,60,20,10,210,1000.537,cat
cat_40_60_20_10,RR-worst-notRequiredTool-SW,1,40,60,20,10,212,1000.543,cat
cat_40_60_20_10,RR-worst-notRequiredTool-SW,0,40,60,20,10,214,1000.504,cat
cat_40_60_20_10,RR-worst-usedTool-TIE,2,40,60,20,10,208,1000.536,cat
cat_40_60_20_10,RR-worst-usedTool-TIE,1,40,60,20,10,205,1000.523,cat
cat_40_60_20_10,RR-worst-usedTool-TIE,0,40,60,20,10,205,1000.511,cat
cat_40_60_20_10,RR-mc_zb,2,40,60,20,10,0,1000.606,cat
cat_40_60_20_10,RR-mc_zb,0,40,60,20,10,0,1003.831,cat
cat_40_60_20_10,RR-mc_zb,1,40,60,20,10,0,1045.682,cat
cat_40_60_20_10,MAIN,2,40,60,20,10,199,232.207,cat
cat_40_60_20_10,MAIN,0,40,60,20,10,198,446.602,cat
cat_40_60_20_10,MAIN,1,40,60,20,10,199,333.807,cat
cat_40_60_20_10,SA-Z,2,40,60,20,10,204,1000.583,cat
cat_40_60_20_10,SA-Z,0,40,60,20,10,204,1000.578,cat
cat_40_60_20_10,SA-Z,1,40,60,20,10,203,1000.575,cat
cat_40_60_20_10,TEST,0,40,60,20,10,198,369.755,cat
cat_40_60_20_10,RR-worst-usedTool-SW,0,40,60,20,10,203,1000.525,cat
cat_40_60_20_10,RR-worst-usedTool-SW,1,40,60,20,10,202,1000.527,cat
cat_40_60_20_10,RR-worst-usedTool-SW,2,40,60,20,10,203,1000.528,cat
cat_40_60_20_10,RAN-SWAP-SD-SW,2,40,60,20,10,226,2.185,cat
cat_40_60_20_10,RAN-SWAP-SD-SW,0,40,60,20,10,219,2.284,cat
cat_40_60_20_10,RAN-SWAP-SD-SW,1,40,60,20,10,223,2.236,cat
cat_40_60_20_10,RR-requiredTool-blink-mid,2,40,60,20,10,200,1000.529,cat
cat_40_60_20_10,RR-requiredTool-blink-mid,0,40,60,20,10,203,1000.533,cat
cat_40_60_20_10,RR-requiredTool-blink-mid,1,40,60,20,10,201,1000.488,cat
cat_10_10_5_1,SA-O,0,10,10,5,1,6,8.88,cat
cat_10_10_5_1,SA-O,1,10,10,5,1,6,9.482,cat
cat_10_10_5_1,SA-O,2,10,10,5,1,6,9.787,cat
cat_10_10_5_1,SA-A,2,10,10,5,1,6,10.453,cat
cat_10_10_5_1,SA-A,0,10,10,5,1,6,10.933,cat
cat_10_10_5_1,SA-A,1,10,10,5,1,6,11.995,cat
cat_10_10_5_1,SA-P,1,10,10,5,1,6,8.579,cat
cat_10_10_5_1,SA-P,0,10,10,5,1,6,9.565,cat
cat_10_10_5_1,SA-P,2,10,10,5,1,6,8.699,cat
cat_10_10_5_1,MAIN,2,10,10,5,1,6,4.787,cat
cat_10_10_5_1,MAIN,0,10,10,5,1,6,4.993,cat
cat_10_10_5_1,MAIN,1,10,10,5,1,6,4.589,cat
cat_10_10_5_1,SA-Z,2,10,10,5,1,6,10.804,cat
cat_10_10_5_1,SA-Z,0,10,10,5,1,6,9.608,cat
cat_10_10_5_1,SA-Z,1,10,10,5,1,6,11.188,cat
cat_10_10_5_2,SA-O,0,10,10,5,2,5,9.297,cat
cat_10_10_5_2,SA-O,1,10,10,5,2,5,9.554,cat
cat_10_10_5_2,SA-O,2,10,10,5,2,5,9.972,cat
cat_10_10_5_2,SA-A,2,10,10,5,2,5,11.947,cat
cat_10_10_5_2,SA-A,0,10,10,5,2,5,11.923,cat
cat_10_10_5_2,SA-A,1,10,10,5,2,5,12.839,cat
cat_10_10_5_2,SA-P,1,10,10,5,2,5,10.192,cat
cat_10_10_5_2,SA-P,0,10,10,5,2,5,9.686,cat
cat_10_10_5_2,SA-P,2,10,10,5,2,5,10.335,cat
cat_10_10_5_2,MAIN,2,10,10,5,2,5,5.79,cat
cat_10_10_5_2,MAIN,0,10,10,5,2,5,5.861,cat
cat_10_10_5_2,MAIN,1,10,10,5,2,5,5.455,cat
cat_10_10_5_2,SA-Z,2,10,10,5,2,5,10.547,cat
cat_10_10_5_2,SA-Z,0,10,10,5,2,5,10.569,cat
cat_10_10_5_2,SA-Z,1,10,10,5,2,5,10.9,cat
cat_10_10_5_3,SA-O,0,10,10,5,3,5,8.807,cat
cat_10_10_5_3,SA-O,1,10,10,5,3,5,7.338,cat
cat_10_10_5_3,SA-O,2,10,10,5,3,5,8.678,cat
cat_10_10_5_3,SA-A,2,10,10,5,3,5,10.631,cat
cat_10_10_5_3,SA-A,0,10,10,5,3,5,9.187,cat
cat_10_10_5_3,SA-A,1,10,10,5,3,5,9.785,cat
cat_10_10_5_3,SA-P,1,10,10,5,3,5,8.454,cat
cat_10_10_5_3,SA-P,0,10,10,5,3,5,8.991,cat
cat_10_10_5_3,SA-P,2,10,10,5,3,5,8.129,cat
cat_10_10_5_3,MAIN,2,10,10,5,3,5,5.552,cat
cat_10_10_5_3,MAIN,0,10,10,5,3,5,5.621,cat
cat_10_10_5_3,MAIN,1,10,10,5,3,5,5.333,cat
cat_10_10_5_3,SA-Z,2,10,10,5,3,5,9.164,cat
cat_10_10_5_3,SA-Z,0,10,10,5,3,5,9.008,cat
cat_10_10_5_3,SA-Z,1,10,10,5,3,5,9.791,cat
cat_10_10_5_4,SA-O,0,10,10,5,4,6,13.613,cat
cat_10_10_5_4,SA-O,1,10,10,5,4,6,12.96,cat
cat_10_10_5_4,SA-O,2,10,10,5,4,6,13.194,cat
cat_10_10_5_4,SA-A,2,10,10,5,4,6,22.387,cat
cat_10_10_5_4,SA-A,0,10,10,5,4,6,24.363,cat
cat_10_10_5_4,SA-A,1,10,10,5,4,6,22.591,cat
cat_10_10_5_4,SA-P,1,10,10,5,4,6,11.374,cat
cat_10_10_5_4,SA-P,0,10,10,5,4,6,10.79,cat
cat_10_10_5_4,SA-P,2,10,10,5,4,6,12.694,cat
cat_10_10_5_4,MAIN,2,10,10,5,4,6,6.374,cat
cat_10_10_5_4,MAIN,0,10,10,5,4,6,6.555,cat
cat_10_10_5_4,MAIN,1,10,10,5,4,6,7.002,cat
cat_10_10_5_4,SA-Z,2,10,10,5,4,6,15.578,cat
cat_10_10_5_4,SA-Z,0,10,10,5,4,6,26.157,cat
cat_10_10_5_4,SA-Z,1,10,10,5,4,6,17.736,cat
cat_10_10_5_5,SA-O,0,10,10,5,5,6,13.373,cat
cat_10_10_5_5,SA-O,1,10,10,5,5,6,14.482,cat
cat_10_10_5_5,SA-O,2,10,10,5,5,6,13.819,cat
cat_10_10_5_5,SA-A,2,10,10,5,5,6,20.19,cat
cat_10_10_5_5,SA-A,0,10,10,5,5,6,21.722,cat
cat_10_10_5_5,SA-A,1,10,10,5,5,6,20.188,cat
cat_10_10_5_5,SA-P,1,10,10,5,5,6,10.962,cat
cat_10_10_5_5,SA-P,0,10,10,5,5,6,11.258,cat
cat_10_10_5_5,SA-P,2,10,10,5,5,6,13.725,cat
cat_10_10_5_5,MAIN,2,10,10,5,5,6,6.497,cat
cat_10_10_5_5,MAIN,0,10,10,5,5,6,6.084,cat
cat_10_10_5_5,MAIN,1,10,10,5,5,6,7.39,cat
cat_10_10_5_5,SA-Z,2,10,10,5,5,6,14.531,cat
cat_10_10_5_5,SA-Z,0,10,10,5,5,6,14.497,cat
cat_10_10_5_5,SA-Z,1,10,10,5,5,6,16.848,cat
cat_10_10_5_6,SA-O,0,10,10,5,6,7,9.911,cat
cat_10_10_5_6,SA-O,1,10,10,5,6,7,9.633,cat
cat_10_10_5_6,SA-O,2,10,10,5,6,7,9.49,cat
cat_10_10_5_6,SA-A,2,10,10,5,6,7,10.02,cat
cat_10_10_5_6,SA-A,0,10,10,5,6,7,10.724,cat
cat_10_10_5_6,SA-A,1,10,10,5,6,7,10.107,cat
cat_10_10_5_6,SA-P,1,10,10,5,6,7,8.013,cat
cat_10_10_5_6,SA-P,0,10,10,5,6,7,8.048,cat
cat_10_10_5_6,SA-P,2,10,10,5,6,7,8.386,cat
cat_10_10_5_6,MAIN,2,10,10,5,6,7,3.882,cat
cat_10_10_5_6,MAIN,0,10,10,5,6,7,4.071,cat
cat_10_10_5_6,MAIN,1,10,10,5,6,7,4.135,cat
cat_10_10_5_6,SA-Z,2,10,10,5,6,7,9.246,cat
cat_10_10_5_6,SA-Z,0,10,10,5,6,7,8.455,cat
cat_10_10_5_6,SA-Z,1,10,10,5,6,7,9.079,cat
cat_10_10_5_7,SA-O,0,10,10,5,7,6,6.909,cat
cat_10_10_5_7,SA-O,1,10,10,5,7,6,7.46,cat
cat_10_10_5_7,SA-O,2,10,10,5,7,6,7.589,cat
cat_10_10_5_7,SA-A,2,10,10,5,7,6,8.085,cat
cat_10_10_5_7,SA-A,0,10,10,5,7,6,8.33,cat
cat_10_10_5_7,SA-A,1,10,10,5,7,6,8.545,cat
cat_10_10_5_7,SA-P,1,10,10,5,7,6,7.404,cat
cat_10_10_5_7,SA-P,0,10,10,5,7,6,7.008,cat
cat_10_10_5_7,SA-P,2,10,10,5,7,6,7.684,cat
cat_10_10_5_7,MAIN,2,10,10,5,7,6,4.206,cat
cat_10_10_5_7,MAIN,0,10,10,5,7,6,4.216,cat
cat_10_10_5_7,MAIN,1,10,10,5,7,6,3.916,cat
cat_10_10_5_7,SA-Z,2,10,10,5,7,6,7.546,cat
cat_10_10_5_7,SA-Z,0,10,10,5,7,6,6.784,cat
cat_10_10_5_7,SA-Z,1,10,10,5,7,6,6.798,cat
cat_10_10_5_8,SA-O,0,10,10,5,8,5,8.02,cat
cat_10_10_5_8,SA-O,1,10,10,5,8,5,8.246,cat
cat_10_10_5_8,SA-O,2,10,10,5,8,5,8.88,cat
cat_10_10_5_8,SA-A,2,10,10,5,8,5,10.041,cat
cat_10_10_5_8,SA-A,0,10,10,5,8,5,11.417,cat
cat_10_10_5_8,SA-A,1,10,10,5,8,5,12.514,cat
cat_10_10_5_8,SA-P,1,10,10,5,8,5,8.931,cat
cat_10_10_5_8,SA-P,0,10,10,5,8,5,8.394,cat
cat_10_10_5_8,SA-P,2,10,10,5,8,5,8.431,cat
cat_10_10_5_8,MAIN,2,10,10,5,8,5,4.693,cat
cat_10_10_5_8,MAIN,0,10,10,5,8,5,5.827,cat
cat_10_10_5_8,MAIN,1,10,10,5,8,5,5.196,cat
cat_10_10_5_8,SA-Z,2,10,10,5,8,5,9.589,cat
cat_10_10_5_8,SA-Z,0,10,10,5,8,5,9.648,cat
cat_10_10_5_8,SA-Z,1,10,10,5,8,5,10.616,cat
cat_10_10_5_9,SA-O,0,10,10,5,9,6,11.371,cat
cat_10_10_5_9,SA-O,1,10,10,5,9,6,11.999,cat
cat_10_10_5_9,SA-O,2,10,10,5,9,6,11.423,cat
cat_10_10_5_9,SA-A,2,10,10,5,9,6,13.487,cat
cat_10_10_5_9,SA-A,0,10,10,5,9,6,16.043,cat
cat_10_10_5_9,SA-A,1,10,10,5,9,6,14.259,cat
cat_10_10_5_9,SA-P,1,10,10,5,9,6,9.65,cat
cat_10_10_5_9,SA-P,0,10,10,5,9,6,9.955,cat
cat_10_10_5_9,SA-P,2,10,10,5,9,6,11.399,cat
cat_10_10_5_9,MAIN,2,10,10,5,9,6,6.131,cat
cat_10_10_5_9,MAIN,0,10,10,5,9,6,6.082,cat
cat_10_10_5_9,MAIN,1,10,10,5,9,6,5.901,cat
cat_10_10_5_9,SA-Z,2,10,10,5,9,6,13.512,cat
cat_10_10_5_9,SA-Z,0,10,10,5,9,6,14.021,cat
cat_10_10_5_9,SA-Z,1,10,10,5,9,6,12.56,cat
cat_10_10_5_10,SA-O,0,10,10,5,10,6,10.608,cat
cat_10_10_5_10,SA-O,1,10,10,5,10,6,11.041,cat
cat_10_10_5_10,SA-O,2,10,10,5,10,6,11.379,cat
cat_10_10_5_10,SA-A,2,10,10,5,10,6,13.668,cat
cat_10_10_5_10,SA-A,0,10,10,5,10,6,11.849,cat
cat_10_10_5_10,SA-A,1,10,10,5,10,6,14.123,cat
cat_10_10_5_10,SA-P,1,10,10,5,10,6,11.023,cat
cat_10_10_5_10,SA-P,0,10,10,5,10,6,10.335,cat
cat_10_10_5_10,SA-P,2,10,10,5,10,6,9.922,cat
cat_10_10_5_10,MAIN,2,10,10,5,10,6,5.75,cat
cat_10_10_5_10,MAIN,0,10,10,5,10,6,6.352,cat
cat_10_10_5_10,MAIN,1,10,10,5,10,6,5.597,cat
cat_10_10_5_10,SA-Z,2,10,10,5,10,6,12.978,cat
cat_10_10_5_10,SA-Z,0,10,10,5,10,6,11.935,cat
cat_10_10_5_10,SA-Z,1,10,10,5,10,6,11.404,cat
cat_15_20_8_1,SA-O,0,15,20,8,1,14,49.954,cat
cat_15_20_8_1,SA-O,1,15,20,8,1,14,50.002,cat
cat_15_20_8_1,SA-O,2,15,20,8,1,14,47.334,cat
cat_15_20_8_1,SA-A,2,15,20,8,1,14,62.853,cat
cat_15_20_8_1,SA-A,0,15,20,8,1,14,77.622,cat
cat_15_20_8_1,SA-A,1,15,20,8,1,14,75.687,cat
cat_15_20_8_1,SA-P,1,15,20,8,1,14,44.117,cat
cat_15_20_8_1,SA-P,0,15,20,8,1,14,37.366,cat
cat_15_20_8_1,SA-P,2,15,20,8,1,14,41.881,cat
cat_15_20_8_1,MAIN,2,15,20,8,1,14,25.716,cat
cat_15_20_8_1,MAIN,0,15,20,8,1,14,26.275,cat
cat_15_20_8_1,MAIN,1,15,20,8,1,14,28.91,cat
cat_15_20_8_1,SA-Z,2,15,20,8,1,14,61.143,cat
cat_15_20_8_1,SA-Z,0,15,20,8,1,14,61.498,cat
cat_15_20_8_1,SA-Z,1,15,20,8,1,14,56.174,cat
cat_15_20_8_2,SA-O,0,15,20,8,2,17,183.917,cat
cat_15_20_8_2,SA-O,1,15,20,8,2,17,70.218,cat
cat_15_20_8_2,SA-O,2,15,20,8,2,17,62.901,cat
cat_15_20_8_2,SA-A,2,15,20,8,2,17,168.862,cat
cat_15_20_8_2,SA-A,0,15,20,8,2,17,182.054,cat
cat_15_20_8_2,SA-A,1,15,20,8,2,17,181.826,cat
cat_15_20_8_2,SA-P,1,15,20,8,2,17,63.858,cat
cat_15_20_8_2,SA-P,0,15,20,8,2,17,64.779,cat
cat_15_20_8_2,SA-P,2,15,20,8,2,17,63.667,cat
cat_15_20_8_2,MAIN,2,15,20,8,2,17,27.383,cat
cat_15_20_8_2,MAIN,0,15,20,8,2,17,28.556,cat
cat_15_20_8_2,MAIN,1,15,20,8,2,17,27.172,cat
cat_15_20_8_2,SA-Z,2,15,20,8,2,17,178.573,cat
cat_15_20_8_2,SA-Z,0,15,20,8,2,17,96.8,cat
cat_15_20_8_2,SA-Z,1,15,20,8,2,17,98.909,cat
cat_15_20_8_3,SA-O,0,15,20,8,3,14,174.433,cat
cat_15_20_8_3,SA-O,1,15,20,8,3,14,171.963,cat
cat_15_20_8_3,SA-O,2,15,20,8,3,14,170.055,cat
cat_15_20_8_3,SA-A,2,15,20,8,3,14,165.3,cat
cat_15_20_8_3,SA-A,0,15,20,8,3,14,146.864,cat
cat_15_20_8_3,SA-A,1,15,20,8,3,14,163.331,cat
cat_15_20_8_3,SA-P,1,15,20,8,3,14,170.834,cat
cat_15_20_8_3,SA-P,0,15,20,8,3,14,170.818,cat
cat_15_20_8_3,SA-P,2,15,20,8,3,14,176.158,cat
cat_15_20_8_3,MAIN,2,15,20,8,3,14,36.188,cat
cat_15_20_8_3,MAIN,0,15,20,8,3,14,63.33,cat
cat_15_20_8_3,MAIN,1,15,20,8,3,14,63.46,cat
cat_15_20_8_3,SA-Z,2,15,20,8,3,14,165.092,cat
cat_15_20_8_3,SA-Z,0,15,20,8,3,14,170.763,cat
cat_15_20_8_3,SA-Z,1,15,20,8,3,14,121.975,cat
cat_15_20_8_4,SA-O,0,15,20,8,4,12,158.147,cat
cat_15_20_8_4,SA-O,1,15,20,8,4,12,155.584,cat
cat_15_20_8_4,SA-O,2,15,20,8,4,12,155.528,cat
cat_15_20_8_4,SA-A,2,15,20,8,4,12,152.422,cat
cat_15_20_8_4,SA-A,0,15,20,8,4,12,136.465,cat
cat_15_20_8_4,SA-A,1,15,20,8,4,12,160.78,cat
cat_15_20_8_4,SA-P,1,15,20,8,4,12,151.511,cat
cat_15_20_8_4,SA-P,0,15,20,8,4,12,149.997,cat
cat_15_20_8_4,SA-P,2,15,20,8,4,12,153.737,cat
cat_15_20_8_4,MAIN,2,15,20,8,4,12,47.918,cat
cat_15_20_8_4,MAIN,0,15,20,8,4,12,64.451,cat
cat_15_20_8_4,MAIN,1,15,20,8,4,12,63.295,cat
cat_15_20_8_4,SA-Z,2,15,20,8,4,12,89.876,cat
cat_15_20_8_4,SA-Z,0,15,20,8,4,12,155.915,cat
cat_15_20_8_4,SA-Z,1,15,20,8,4,12,156.891,cat
cat_15_20_8_5,SA-O,0,15,20,8,5,15,60.835,cat
cat_15_20_8_5,SA-O,1,15,20,8,5,15,67.035,cat
cat_15_20_8_5,SA-O,2,15,20,8,5,15,60.877,cat
cat_15_20_8_5,SA-A,2,15,20,8,5,15,119.474,cat
cat_15_20_8_5,SA-A,0,15,20,8,5,15,117.332,cat
cat_15_20_8_5,SA-A,1,15,20,8,5,15,120.155,cat
cat_15_20_8_5,SA-P,1,15,20,8,5,15,54.493,cat
cat_15_20_8_5,SA-P,0,15,20,8,5,15,142.844,cat
cat_15_20_8_5,SA-P,2,15,20,8,5,15,52.6,cat
cat_15_20_8_5,MAIN,2,15,20,8,5,15,29.355,cat
cat_15_20_8_5,MAIN,0,15,20,8,5,15,27.705,cat
cat_15_20_8_5,MAIN,1,15,20,8,5,15,27.093,cat
cat_15_20_8_5,SA-Z,2,15,20,8,5,15,72.708,cat
cat_15_20_8_5,SA-Z,0,15,20,8,5,15,80.056,cat
cat_15_20_8_5,SA-Z,1,15,20,8,5,15,76.23,cat
cat_15_20_8_6,SA-O,0,15,20,8,6,14,169.901,cat
cat_15_20_8_6,SA-O,1,15,20,8,6,14,171.552,cat
cat_15_20_8_6,SA-O,2,15,20,8,6,14,86.125,cat
cat_15_20_8_6,SA-A,2,15,20,8,6,14,167.676,cat
cat_15_20_8_6,SA-A,0,15,20,8,6,14,163.695,cat
cat_15_20_8_6,SA-A,1,15,20,8,6,14,150.814,cat
cat_15_20_8_6,SA-P,1,15,20,8,6,14,77.382,cat
cat_15_20_8_6,SA-P,0,15,20,8,6,14,65.499,cat
cat_15_20_8_6,SA-P,2,15,20,8,6,14,68.778,cat
cat_15_20_8_6,MAIN,2,15,20,8,6,14,60.043,cat
cat_15_20_8_6,MAIN,0,15,20,8,6,14,60.265,cat
cat_15_20_8_6,MAIN,1,15,20,8,6,14,63.998,cat
cat_15_20_8_6,SA-Z,2,15,20,8,6,14,92.273,cat
cat_15_20_8_6,SA-Z,0,15,20,8,6,14,173.732,cat
cat_15_20_8_6,SA-Z,1,15,20,8,6,14,171.069,cat
cat_15_20_8_7,SA-O,0,15,20,8,7,10,52.227,cat
cat_15_20_8_7,SA-O,1,15,20,8,7,10,137.538,cat
cat_15_20_8_7,SA-O,2,15,20,8,7,10,57.342,cat
cat_15_20_8_7,SA-A,2,15,20,8,7,10,119.083,cat
cat_15_20_8_7,SA-A,0,15,20,8,7,10,131.597,cat
cat_15_20_8_7,SA-A,1,15,20,8,7,10,135.57,cat
cat_15_20_8_7,SA-P,1,15,20,8,7,10,49.368,cat
cat_15_20_8_7,SA-P,0,15,20,8,7,10,51.785,cat
cat_15_20_8_7,SA-P,2,15,20,8,7,10,45.215,cat
cat_15_20_8_7,MAIN,2,15,20,8,7,10,33.143,cat
cat_15_20_8_7,MAIN,0,15,20,8,7,10,29.274,cat
cat_15_20_8_7,MAIN,1,15,20,8,7,10,27.937,cat
cat_15_20_8_7,SA-Z,2,15,20,8,7,10,75.254,cat
cat_15_20_8_7,SA-Z,0,15,20,8,7,10,76.452,cat
cat_15_20_8_7,SA-Z,1,15,20,8,7,10,78.42,cat
cat_15_20_8_8,SA-O,0,15,20,8,8,13,66.936,cat
cat_15_20_8_8,SA-O,1,15,20,8,8,13,73.451,cat
cat_15_20_8_8,SA-O,2,15,20,8,8,13,61.557,cat
cat_15_20_8_8,SA-A,2,15,20,8,8,13,171.618,cat
cat_15_20_8_8,SA-A,0,15,20,8,8,13,178.164,cat
cat_15_20_8_8,SA-A,1,15,20,8,8,13,173.563,cat
cat_15_20_8_8,SA-P,1,15,20,8,8,13,57.233,cat
cat_15_20_8_8,SA-P,0,15,20,8,8,13,53.654,cat
cat_15_20_8_8,SA-P,2,15,20,8,8,13,65.262,cat
cat_15_20_8_8,MAIN,2,15,20,8,8,13,29.542,cat
cat_15_20_8_8,MAIN,0,15,20,8,8,13,30.683,cat
cat_15_20_8_8,MAIN,1,15,20,8,8,13,28.241,cat
cat_15_20_8_8,SA-Z,2,15,20,8,8,13,91.934,cat
cat_15_20_8_8,SA-Z,0,15,20,8,8,13,88.863,cat
cat_15_20_8_8,SA-Z,1,15,20,8,8,13,91.751,cat
cat_15_20_8_9,SA-O,0,15,20,8,9,13,73.764,cat
cat_15_20_8_9,SA-O,1,15,20,8,9,13,61.423,cat
cat_15_20_8_9,SA-O,2,15,20,8,9,13,64.016,cat
cat_15_20_8_9,SA-A,2,15,20,8,9,13,140.822,cat
cat_15_20_8_9,SA-A,0,15,20,8,9,13,141.371,cat
cat_15_20_8_9,SA-A,1,15,20,8,9,13,159.569,cat
cat_15_20_8_9,SA-P,1,15,20,8,9,13,59.583,cat
cat_15_20_8_9,SA-P,0,15,20,8,9,13,52.226,cat
cat_15_20_8_9,SA-P,2,15,20,8,9,13,45.324,cat
cat_15_20_8_9,MAIN,2,15,20,8,9,13,27.724,cat
cat_15_20_8_9,MAIN,0,15,20,8,9,13,33.188,cat
cat_15_20_8_9,MAIN,1,15,20,8,9,13,30.803,cat
cat_15_20_8_9,SA-Z,2,15,20,8,9,13,84.867,cat
cat_15_20_8_9,SA-Z,0,15,20,8,9,13,88.966,cat
