instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_8_15_10_18,TIE-BABY,1,8,15,10,18,6,5.732,yan
yan_8_15_10_18,TSEQ,0,8,15,10,18,6,1.012,yan
yan_8_15_10_18,TSEQ,1,8,15,10,18,6,1.045,yan
yan_8_15_10_18,TSEQ,2,8,15,10,18,6,0.777,yan
yan_8_15_10_18,SW,0,8,15,10,18,6,1.63,yan
yan_8_15_10_18,SW,1,8,15,10,18,6,1.889,yan
yan_8_15_10_18,SW,2,8,15,10,18,6,2.007,yan
yan_8_15_10_19,SWAP,1,8,15,10,19,5,2.41,yan
yan_8_15_10_19,SWAP,0,8,15,10,19,5,2.197,yan
yan_8_15_10_19,SWAP,2,8,15,10,19,5,2.688,yan
yan_8_15_10_19,SD,1,8,15,10,19,6,1.304,yan
yan_8_15_10_19,SD,0,8,15,10,19,6,1.324,yan
yan_8_15_10_19,SD,2,8,15,10,19,6,0.79,yan
yan_8_15_10_19,SMRI-BC,0,8,15,10,19,5,7.681,yan
yan_8_15_10_19,SMRI-BC,1,8,15,10,19,5,7.456,yan
yan_8_15_10_19,SMRI-BC,2,8,15,10,19,5,6.938,yan
yan_8_15_10_19,BASE,2,8,15,10,19,5,10.523,yan
yan_8_15_10_19,BASE,0,8,15,10,19,5,8.964,yan
yan_8_15_10_19,BASE,1,8,15,10,19,5,8.212,yan
yan_8_15_10_19,TIE,1,8,15,10,19,6,1.217,yan
yan_8_15_10_19,TIE,0,8,15,10,19,6,1.596,yan
yan_8_15_10_19,TIE,2,8,15,10,19,6,2.067,yan
yan_8_15_10_19,SMRI-A,0,8,15,10,19,5,7.159,yan
yan_8_15_10_19,SMRI-A,1,8,15,10,19,5,6.916,yan
yan_8_15_10_19,SMRI-A,2,8,15,10,19,5,7.12,yan
yan_8_15_10_19,ORD,2,8,15,10,19,6,0.665,yan
yan_8_15_10_19,ORD,0,8,15,10,19,6,0.898,yan
yan_8_15_10_19,ORD,1,8,15,10,19,6,0.979,yan
yan_8_15_10_19,RAN,1,8,15,10,19,5,0.98,yan
yan_8_15_10_19,RAN,0,8,15,10,19,7,0.912,yan
yan_8_15_10_19,RAN,2,8,15,10,19,6,0.842,yan
yan_8_15_10_19,SA,2,8,15,10,19,5,2.464,yan
yan_8_15_10_19,SA,1,8,15,10,19,5,1.823,yan
yan_8_15_10_19,SA,0,8,15,10,19,5,2.618,yan
yan_8_15_10_19,TIE-BABY,0,8,15,10,19,5,9.337,yan
yan_8_15_10_19,TIE-BABY,1,8,15,10,19,5,9.746,yan
yan_8_15_10_19,TSEQ,0,8,15,10,19,6,0.985,yan
yan_8_15_10_19,TSEQ,1,8,15,10,19,6,1.099,yan
yan_8_15_10_19,TSEQ,2,8,15,10,19,6,0.85,yan
yan_8_15_10_19,SW,0,8,15,10,19,5,2.485,yan
yan_8_15_10_19,SW,1,8,15,10,19,5,2.198,yan
yan_8_15_10_19,SW,2,8,15,10,19,5,1.786,yan
yan_8_15_10_20,SWAP,1,8,15,10,20,8,2.152,yan
yan_8_15_10_20,SWAP,0,8,15,10,20,8,2.261,yan
yan_8_15_10_20,SWAP,2,8,15,10,20,8,2.255,yan
yan_8_15_10_20,SD,1,8,15,10,20,9,1.174,yan
yan_8_15_10_20,SD,0,8,15,10,20,9,1.497,yan
yan_8_15_10_20,SD,2,8,15,10,20,9,1.199,yan
yan_8_15_10_20,SMRI-BC,0,8,15,10,20,8,7.236,yan
yan_8_15_10_20,SMRI-BC,1,8,15,10,20,8,6.813,yan
yan_8_15_10_20,SMRI-BC,2,8,15,10,20,8,6.759,yan
yan_8_15_10_20,BASE,2,8,15,10,20,8,9.649,yan
yan_8_15_10_20,BASE,0,8,15,10,20,8,9.749,yan
yan_8_15_10_20,BASE,1,8,15,10,20,8,11.62,yan
yan_8_15_10_20,TIE,1,8,15,10,20,9,1.475,yan
yan_8_15_10_20,TIE,0,8,15,10,20,9,1.268,yan
yan_8_15_10_20,TIE,2,8,15,10,20,9,1.486,yan
yan_8_15_10_20,SMRI-A,0,8,15,10,20,8,8.459,yan
yan_8_15_10_20,SMRI-A,1,8,15,10,20,8,9.7,yan
yan_8_15_10_20,SMRI-A,2,8,15,10,20,8,8.604,yan
yan_8_15_10_20,ORD,2,8,15,10,20,9,1.176,yan
yan_8_15_10_20,ORD,0,8,15,10,20,9,1.324,yan
yan_8_15_10_20,ORD,1,8,15,10,20,9,0.796,yan
yan_8_15_10_20,RAN,1,8,15,10,20,8,0.78,yan
yan_8_15_10_20,RAN,0,8,15,10,20,9,1.231,yan
yan_8_15_10_20,RAN,2,8,15,10,20,8,1.126,yan
yan_8_15_10_20,SA,2,8,15,10,20,8,2.351,yan
yan_8_15_10_20,SA,1,8,15,10,20,8,1.968,yan
yan_8_15_10_20,SA,0,8,15,10,20,8,1.868,yan
yan_8_15_10_20,TIE-BABY,0,8,15,10,20,8,13.476,yan
yan_8_15_10_20,TIE-BABY,1,8,15,10,20,8,13.521,yan
yan_8_15_10_20,TSEQ,0,8,15,10,20,9,0.842,yan
yan_8_15_10_20,TSEQ,1,8,15,10,20,9,0.693,yan
yan_8_15_10_20,TSEQ,2,8,15,10,20,9,1.068,yan
yan_8_15_10_20,SW,0,8,15,10,20,8,2.382,yan
yan_8_15_10_20,SW,1,8,15,10,20,8,2.68,yan
yan_8_15_10_20,SW,2,8,15,10,20,8,2.379,yan
yan_8_15_10_21,SWAP,1,8,15,10,21,7,1.802,yan
yan_8_15_10_21,SWAP,0,8,15,10,21,7,1.735,yan
yan_8_15_10_21,SWAP,2,8,15,10,21,7,1.773,yan
yan_8_15_10_21,SD,1,8,15,10,21,7,0.956,yan
yan_8_15_10_21,SD,0,8,15,10,21,7,0.707,yan
yan_8_15_10_21,SD,2,8,15,10,21,7,1.474,yan
yan_8_15_10_21,SMRI-BC,0,8,15,10,21,7,4.669,yan
yan_8_15_10_21,SMRI-BC,1,8,15,10,21,7,3.418,yan
yan_8_15_10_21,SMRI-BC,2,8,15,10,21,7,4.015,yan
yan_8_15_10_21,BASE,2,8,15,10,21,7,4.87,yan
yan_8_15_10_21,BASE,0,8,15,10,21,7,5.578,yan
yan_8_15_10_21,BASE,1,8,15,10,21,7,5.551,yan
yan_8_15_10_21,TIE,1,8,15,10,21,7,1.394,yan
yan_8_15_10_21,TIE,0,8,15,10,21,7,1.559,yan
yan_8_15_10_21,TIE,2,8,15,10,21,7,1.865,yan
yan_8_15_10_21,SMRI-A,0,8,15,10,21,7,4.078,yan
yan_8_15_10_21,SMRI-A,1,8,15,10,21,7,4.013,yan
yan_8_15_10_21,SMRI-A,2,8,15,10,21,7,3.657,yan
yan_8_15_10_21,ORD,2,8,15,10,21,7,0.921,yan
yan_8_15_10_21,ORD,0,8,15,10,21,7,1.384,yan
yan_8_15_10_21,ORD,1,8,15,10,21,7,1.034,yan
yan_8_15_10_21,RAN,1,8,15,10,21,8,0.747,yan
yan_8_15_10_21,RAN,0,8,15,10,21,7,0.784,yan
yan_8_15_10_21,RAN,2,8,15,10,21,7,1.131,yan
yan_8_15_10_21,SA,2,8,15,10,21,7,1.637,yan
yan_8_15_10_21,SA,1,8,15,10,21,7,1.311,yan
yan_8_15_10_21,SA,0,8,15,10,21,7,1.802,yan
yan_8_15_10_21,TIE-BABY,0,8,15,10,21,7,6.741,yan
yan_8_15_10_21,TIE-BABY,1,8,15,10,21,7,6.656,yan
yan_8_15_10_21,TSEQ,0,8,15,10,21,7,0.847,yan
yan_8_15_10_21,TSEQ,1,8,15,10,21,7,0.8,yan
yan_8_15_10_21,TSEQ,2,8,15,10,21,7,0.922,yan
yan_8_15_10_21,SW,0,8,15,10,21,7,1.673,yan
yan_8_15_10_21,SW,1,8,15,10,21,7,1.518,yan
yan_8_15_10_21,SW,2,8,15,10,21,7,2.19,yan
yan_8_15_10_22,SWAP,1,8,15,10,22,8,1.705,yan
yan_8_15_10_22,SWAP,0,8,15,10,22,8,2.14,yan
yan_8_15_10_22,SWAP,2,8,15,10,22,8,2.291,yan
yan_8_15_10_22,SD,1,8,15,10,22,9,1.08,yan
yan_8_15_10_22,SD,0,8,15,10,22,10,1.048,yan
yan_8_15_10_22,SD,2,8,15,10,22,9,1.173,yan
yan_8_15_10_22,SMRI-BC,0,8,15,10,22,8,5.707,yan
yan_8_15_10_22,SMRI-BC,1,8,15,10,22,8,5.949,yan
yan_8_15_10_22,SMRI-BC,2,8,15,10,22,8,4.71,yan
yan_8_15_10_22,BASE,2,8,15,10,22,8,9.812,yan
yan_8_15_10_22,BASE,0,8,15,10,22,8,8.913,yan
yan_8_15_10_22,BASE,1,8,15,10,22,8,8.553,yan
yan_8_15_10_22,TIE,1,8,15,10,22,10,1.784,yan
yan_8_15_10_22,TIE,0,8,15,10,22,9,1.414,yan
yan_8_15_10_22,TIE,2,8,15,10,22,9,1.675,yan
yan_8_15_10_22,SMRI-A,0,8,15,10,22,8,5.542,yan
yan_8_15_10_22,SMRI-A,1,8,15,10,22,8,6.586,yan
yan_8_15_10_22,SMRI-A,2,8,15,10,22,8,6.972,yan
yan_8_15_10_22,ORD,2,8,15,10,22,9,0.757,yan
yan_8_15_10_22,ORD,0,8,15,10,22,9,0.629,yan
yan_8_15_10_22,ORD,1,8,15,10,22,9,0.737,yan
yan_8_15_10_22,RAN,1,8,15,10,22,10,0.895,yan
yan_8_15_10_22,RAN,0,8,15,10,22,8,0.576,yan
yan_8_15_10_22,RAN,2,8,15,10,22,9,1.191,yan
yan_8_15_10_22,SA,2,8,15,10,22,8,1.442,yan
yan_8_15_10_22,SA,1,8,15,10,22,8,1.697,yan
yan_8_15_10_22,SA,0,8,15,10,22,8,2.065,yan
yan_8_15_10_22,TIE-BABY,0,8,15,10,22,9,13.079,yan
yan_8_15_10_22,TIE-BABY,1,8,15,10,22,8,12.985,yan
yan_8_15_10_22,TSEQ,0,8,15,10,22,9,0.901,yan
yan_8_15_10_22,TSEQ,1,8,15,10,22,9,0.725,yan
yan_8_15_10_22,TSEQ,2,8,15,10,22,9,0.957,yan
yan_8_15_10_22,SW,0,8,15,10,22,8,1.672,yan
yan_8_15_10_22,SW,1,8,15,10,22,8,2.345,yan
yan_8_15_10_22,SW,2,8,15,10,22,8,1.777,yan
yan_8_15_10_23,SWAP,1,8,15,10,23,8,2.214,yan
yan_8_15_10_23,SWAP,0,8,15,10,23,8,1.864,yan
yan_8_15_10_23,SWAP,2,8,15,10,23,8,1.469,yan
yan_8_15_10_23,SD,1,8,15,10,23,9,0.791,yan
yan_8_15_10_23,SD,0,8,15,10,23,8,0.746,yan
yan_8_15_10_23,SD,2,8,15,10,23,9,1.041,yan
yan_8_15_10_23,SMRI-BC,0,8,15,10,23,8,3.3,yan
yan_8_15_10_23,SMRI-BC,1,8,15,10,23,8,4.079,yan
yan_8_15_10_23,SMRI-BC,2,8,15,10,23,8,3.877,yan
yan_8_15_10_23,BASE,2,8,15,10,23,8,6.724,yan
yan_8_15_10_23,BASE,0,8,15,10,23,8,7.276,yan
yan_8_15_10_23,BASE,1,8,15,10,23,8,7.158,yan
yan_8_15_10_23,TIE,1,8,15,10,23,9,1.975,yan
yan_8_15_10_23,TIE,0,8,15,10,23,8,1.385,yan
yan_8_15_10_23,TIE,2,8,15,10,23,8,1.907,yan
yan_8_15_10_23,SMRI-A,0,8,15,10,23,8,4.7,yan
yan_8_15_10_23,SMRI-A,1,8,15,10,23,8,3.755,yan
yan_8_15_10_23,SMRI-A,2,8,15,10,23,8,4.127,yan
yan_8_15_10_23,ORD,2,8,15,10,23,8,1.222,yan
yan_8_15_10_23,ORD,0,8,15,10,23,8,1.025,yan
yan_8_15_10_23,ORD,1,8,15,10,23,8,1.032,yan
yan_8_15_10_23,RAN,1,8,15,10,23,8,0.94,yan
yan_8_15_10_23,RAN,0,8,15,10,23,9,0.657,yan
yan_8_15_10_23,RAN,2,8,15,10,23,8,1.0,yan
yan_8_15_10_23,SA,2,8,15,10,23,8,1.836,yan
yan_8_15_10_23,SA,1,8,15,10,23,8,1.789,yan
yan_8_15_10_23,SA,0,8,15,10,23,8,1.396,yan
yan_8_15_10_23,TIE-BABY,0,8,15,10,23,8,5.03,yan
yan_8_15_10_23,TIE-BABY,1,8,15,10,23,8,5.042,yan
yan_8_15_10_23,TSEQ,0,8,15,10,23,9,0.891,yan
yan_8_15_10_23,TSEQ,1,8,15,10,23,9,0.99,yan
yan_8_15_10_23,TSEQ,2,8,15,10,23,9,1.04,yan
yan_8_15_10_23,SW,0,8,15,10,23,8,1.918,yan
yan_8_15_10_23,SW,1,8,15,10,23,8,2.616,yan
yan_8_15_10_23,SW,2,8,15,10,23,8,1.84,yan
yan_8_15_10_24,SWAP,1,8,15,10,24,9,2.138,yan
yan_8_15_10_24,SWAP,0,8,15,10,24,9,1.319,yan
yan_8_15_10_24,SWAP,2,8,15,10,24,9,2.043,yan
yan_8_15_10_24,SD,1,8,15,10,24,9,1.111,yan
yan_8_15_10_24,SD,0,8,15,10,24,9,1.357,yan
yan_8_15_10_24,SD,2,8,15,10,24,9,1.363,yan
yan_8_15_10_24,SMRI-BC,0,8,15,10,24,9,6.239,yan
yan_8_15_10_24,SMRI-BC,1,8,15,10,24,9,6.073,yan
yan_8_15_10_24,SMRI-BC,2,8,15,10,24,9,6.132,yan
yan_8_15_10_24,BASE,2,8,15,10,24,9,8.935,yan
yan_8_15_10_24,BASE,0,8,15,10,24,9,8.387,yan
yan_8_15_10_24,BASE,1,8,15,10,24,9,8.02,yan
yan_8_15_10_24,TIE,1,8,15,10,24,10,1.453,yan
yan_8_15_10_24,TIE,0,8,15,10,24,10,1.428,yan
yan_8_15_10_24,TIE,2,8,15,10,24,10,1.508,yan
yan_8_15_10_24,SMRI-A,0,8,15,10,24,9,6.64,yan
yan_8_15_10_24,SMRI-A,1,8,15,10,24,9,7.159,yan
yan_8_15_10_24,SMRI-A,2,8,15,10,24,9,7.549,yan
yan_8_15_10_24,ORD,2,8,15,10,24,11,0.75,yan
yan_8_15_10_24,ORD,0,8,15,10,24,11,0.755,yan
yan_8_15_10_24,ORD,1,8,15,10,24,11,0.825,yan
yan_8_15_10_24,RAN,1,8,15,10,24,11,0.9,yan
yan_8_15_10_24,RAN,0,8,15,10,24,11,0.663,yan
yan_8_15_10_24,RAN,2,8,15,10,24,10,0.849,yan
yan_8_15_10_24,SA,2,8,15,10,24,9,1.487,yan
yan_8_15_10_24,SA,1,8,15,10,24,9,1.515,yan
yan_8_15_10_24,SA,0,8,15,10,24,9,1.971,yan
yan_8_15_10_24,TIE-BABY,0,8,15,10,24,9,13.091,yan
yan_8_15_10_24,TIE-BABY,1,8,15,10,24,10,14.015,yan
yan_8_15_10_24,TSEQ,0,8,15,10,24,9,0.926,yan
yan_8_15_10_24,TSEQ,1,8,15,10,24,9,0.775,yan
yan_8_15_10_24,TSEQ,2,8,15,10,24,9,0.778,yan
yan_8_15_10_24,SW,0,8,15,10,24,9,1.948,yan
yan_8_15_10_24,SW,1,8,15,10,24,9,2.237,yan
yan_8_15_10_24,SW,2,8,15,10,24,9,1.54,yan
yan_8_15_10_25,SWAP,1,8,15,10,25,12,2.365,yan
yan_8_15_10_25,SWAP,0,8,15,10,25,12,2.313,yan
yan_8_15_10_25,SWAP,2,8,15,10,25,12,1.861,yan
yan_8_15_10_25,SD,1,8,15,10,25,13,1.027,yan
yan_8_15_10_25,SD,0,8,15,10,25,13,0.828,yan
yan_8_15_10_25,SD,2,8,15,10,25,12,0.753,yan
yan_8_15_10_25,SMRI-BC,0,8,15,10,25,12,4.944,yan
yan_8_15_10_25,SMRI-BC,1,8,15,10,25,12,4.816,yan
yan_8_15_10_25,SMRI-BC,2,8,15,10,25,12,4.915,yan
yan_8_15_10_25,BASE,2,8,15,10,25,12,8.889,yan
yan_8_15_10_25,BASE,0,8,15,10,25,12,7.872,yan
yan_8_15_10_25,BASE,1,8,15,10,25,12,7.564,yan
yan_8_15_10_25,TIE,1,8,15,10,25,13,1.46,yan
yan_8_15_10_25,TIE,0,8,15,10,25,12,1.56,yan
yan_8_15_10_25,TIE,2,8,15,10,25,13,1.269,yan
yan_8_15_10_25,SMRI-A,0,8,15,10,25,12,6.704,yan
yan_8_15_10_25,SMRI-A,1,8,15,10,25,12,7.003,yan
yan_8_15_10_25,SMRI-A,2,8,15,10,25,12,7.711,yan
yan_8_15_10_25,ORD,2,8,15,10,25,14,0.995,yan
yan_8_15_10_25,ORD,0,8,15,10,25,14,1.029,yan
yan_8_15_10_25,ORD,1,8,15,10,25,14,0.794,yan
yan_8_15_10_25,RAN,1,8,15,10,25,13,1.348,yan
yan_8_15_10_25,RAN,0,8,15,10,25,12,0.995,yan
yan_8_15_10_25,RAN,2,8,15,10,25,13,0.86,yan
yan_8_15_10_25,SA,2,8,15,10,25,12,2.377,yan
yan_8_15_10_25,SA,1,8,15,10,25,12,2.089,yan
yan_8_15_10_25,SA,0,8,15,10,25,12,2.143,yan
yan_8_15_10_25,TIE-BABY,0,8,15,10,25,13,14.608,yan
yan_8_15_10_25,TIE-BABY,1,8,15,10,25,13,14.737,yan
yan_8_15_10_25,TSEQ,0,8,15,10,25,12,0.99,yan
yan_8_15_10_25,TSEQ,1,8,15,10,25,13,0.793,yan
yan_8_15_10_25,TSEQ,2,8,15,10,25,13,0.828,yan
yan_8_15_10_25,SW,0,8,15,10,25,12,1.599,yan
yan_8_15_10_25,SW,1,8,15,10,25,12,1.63,yan
yan_8_15_10_25,SW,2,8,15,10,25,12,2.31,yan
yan_8_15_10_26,SWAP,1,8,15,10,26,8,2.015,yan
yan_8_15_10_26,SWAP,0,8,15,10,26,8,1.464,yan
yan_8_15_10_26,SWAP,2,8,15,10,26,8,1.606,yan
yan_8_15_10_26,SD,1,8,15,10,26,8,1.122,yan
yan_8_15_10_26,SD,0,8,15,10,26,8,0.723,yan
yan_8_15_10_26,SD,2,8,15,10,26,8,0.996,yan
yan_8_15_10_26,SMRI-BC,0,8,15,10,26,8,4.587,yan
yan_8_15_10_26,SMRI-BC,1,8,15,10,26,8,4.185,yan
yan_8_15_10_26,SMRI-BC,2,8,15,10,26,8,3.71,yan
yan_8_15_10_26,BASE,2,8,15,10,26,8,6.468,yan
yan_8_15_10_26,BASE,0,8,15,10,26,8,7.359,yan
yan_8_15_10_26,BASE,1,8,15,10,26,8,6.377,yan
yan_8_15_10_26,TIE,1,8,15,10,26,9,1.349,yan
yan_8_15_10_26,TIE,0,8,15,10,26,9,1.3,yan
yan_8_15_10_26,TIE,2,8,15,10,26,9,1.328,yan
yan_8_15_10_26,SMRI-A,0,8,15,10,26,8,4.136,yan
yan_8_15_10_26,SMRI-A,1,8,15,10,26,8,4.29,yan
yan_8_15_10_26,SMRI-A,2,8,15,10,26,8,3.607,yan
yan_8_15_10_26,ORD,2,8,15,10,26,10,0.732,yan
yan_8_15_10_26,ORD,0,8,15,10,26,10,0.93,yan
yan_8_15_10_26,ORD,1,8,15,10,26,10,0.815,yan
yan_8_15_10_26,RAN,1,8,15,10,26,8,1.048,yan
yan_8_15_10_26,RAN,0,8,15,10,26,9,0.921,yan
yan_8_15_10_26,RAN,2,8,15,10,26,9,0.861,yan
yan_8_15_10_26,SA,2,8,15,10,26,8,1.481,yan
yan_8_15_10_26,SA,1,8,15,10,26,8,1.557,yan
yan_8_15_10_26,SA,0,8,15,10,26,8,1.771,yan
yan_8_15_10_26,TIE-BABY,0,8,15,10,26,8,11.037,yan
yan_8_15_10_26,TIE-BABY,1,8,15,10,26,8,7.6,yan
yan_8_15_10_26,TSEQ,0,8,15,10,26,8,1.033,yan
yan_8_15_10_26,TSEQ,1,8,15,10,26,8,0.837,yan
yan_8_15_10_26,TSEQ,2,8,15,10,26,8,1.037,yan
yan_8_15_10_26,SW,0,8,15,10,26,8,1.882,yan
yan_8_15_10_26,SW,1,8,15,10,26,8,1.951,yan
yan_8_15_10_26,SW,2,8,15,10,26,8,1.879,yan
yan_8_15_10_27,SWAP,1,8,15,10,27,8,1.926,yan
yan_8_15_10_27,SWAP,0,8,15,10,27,8,2.123,yan
yan_8_15_10_27,SWAP,2,8,15,10,27,8,2.204,yan
yan_8_15_10_27,SD,1,8,15,10,27,8,0.735,yan
yan_8_15_10_27,SD,0,8,15,10,27,8,0.843,yan
yan_8_15_10_27,SD,2,8,15,10,27,9,0.959,yan
yan_8_15_10_27,SMRI-BC,0,8,15,10,27,8,5.172,yan
yan_8_15_10_27,SMRI-BC,1,8,15,10,27,8,4.248,yan
yan_8_15_10_27,SMRI-BC,2,8,15,10,27,8,5.118,yan
yan_8_15_10_27,BASE,2,8,15,10,27,8,8.154,yan
yan_8_15_10_27,BASE,0,8,15,10,27,8,8.095,yan
yan_8_15_10_27,BASE,1,8,15,10,27,8,8.188,yan
yan_8_15_10_27,TIE,1,8,15,10,27,8,1.857,yan
yan_8_15_10_27,TIE,0,8,15,10,27,8,1.609,yan
yan_8_15_10_27,TIE,2,8,15,10,27,8,1.257,yan
yan_8_15_10_27,SMRI-A,0,8,15,10,27,8,6.072,yan
yan_8_15_10_27,SMRI-A,1,8,15,10,27,8,7.973,yan
yan_8_15_10_27,SMRI-A,2,8,15,10,27,8,7.686,yan
yan_8_15_10_27,ORD,2,8,15,10,27,8,1.089,yan
yan_8_15_10_27,ORD,0,8,15,10,27,8,0.704,yan
yan_8_15_10_27,ORD,1,8,15,10,27,8,0.802,yan
yan_8_15_10_27,RAN,1,8,15,10,27,9,1.122,yan
yan_8_15_10_27,RAN,0,8,15,10,27,10,1.056,yan
yan_8_15_10_27,RAN,2,8,15,10,27,8,0.766,yan
yan_8_15_10_27,SA,2,8,15,10,27,8,1.708,yan
yan_8_15_10_27,SA,1,8,15,10,27,8,1.842,yan
yan_8_15_10_27,SA,0,8,15,10,27,8,1.537,yan
yan_8_15_10_27,TIE-BABY,0,8,15,10,27,8,11.386,yan
yan_8_15_10_27,TIE-BABY,1,8,15,10,27,8,11.46,yan
yan_8_15_10_27,TSEQ,0,8,15,10,27,8,0.73,yan
yan_8_15_10_27,TSEQ,1,8,15,10,27,9,0.915,yan
yan_8_15_10_27,TSEQ,2,8,15,10,27,9,1.127,yan
yan_8_15_10_27,SW,0,8,15,10,27,8,2.304,yan
yan_8_15_10_27,SW,1,8,15,10,27,8,1.526,yan
yan_8_15_10_27,SW,2,8,15,10,27,8,1.931,yan
yan_8_15_10_28,SWAP,1,8,15,10,28,10,1.851,yan
yan_8_15_10_28,SWAP,0,8,15,10,28,10,2.216,yan
yan_8_15_10_28,SWAP,2,8,15,10,28,10,2.652,yan
yan_8_15_10_28,SD,1,8,15,10,28,11,0.936,yan
yan_8_15_10_28,SD,0,8,15,10,28,11,1.05,yan
yan_8_15_10_28,SD,2,8,15,10,28,10,1.55,yan
yan_8_15_10_28,SMRI-BC,0,8,15,10,28,10,5.367,yan
yan_8_15_10_28,SMRI-BC,1,8,15,10,28,10,5.613,yan
yan_8_15_10_28,SMRI-BC,2,8,15,10,28,10,5.857,yan
yan_8_15_10_28,BASE,2,8,15,10,28,10,8.16,yan
yan_8_15_10_28,BASE,0,8,15,10,28,10,8.453,yan
yan_8_15_10_28,BASE,1,8,15,10,28,10,7.804,yan
yan_8_15_10_28,TIE,1,8,15,10,28,11,1.237,yan
yan_8_15_10_28,TIE,0,8,15,10,28,11,1.734,yan
yan_8_15_10_28,TIE,2,8,15,10,28,10,1.665,yan
yan_8_15_10_28,SMRI-A,0,8,15,10,28,10,7.925,yan
yan_8_15_10_28,SMRI-A,1,8,15,10,28,10,7.67,yan
yan_8_15_10_28,SMRI-A,2,8,15,10,28,10,7.644,yan
yan_8_15_10_28,ORD,2,8,15,10,28,12,1.006,yan
yan_8_15_10_28,ORD,0,8,15,10,28,12,1.237,yan
yan_8_15_10_28,ORD,1,8,15,10,28,12,1.464,yan
yan_8_15_10_28,RAN,1,8,15,10,28,13,0.881,yan
yan_8_15_10_28,RAN,0,8,15,10,28,12,0.831,yan
yan_8_15_10_28,RAN,2,8,15,10,28,12,0.926,yan
yan_8_15_10_28,SA,2,8,15,10,28,10,1.529,yan
yan_8_15_10_28,SA,1,8,15,10,28,10,1.891,yan
yan_8_15_10_28,SA,0,8,15,10,28,10,1.794,yan
yan_8_15_10_28,TIE-BABY,0,8,15,10,28,11,12.754,yan
yan_8_15_10_28,TIE-BABY,1,8,15,10,28,11,13.003,yan
yan_8_15_10_28,TSEQ,0,8,15,10,28,10,0.831,yan
yan_8_15_10_28,TSEQ,1,8,15,10,28,11,0.862,yan
yan_8_15_10_28,TSEQ,2,8,15,10,28,10,0.844,yan
yan_8_15_10_28,SW,0,8,15,10,28,10,2.243,yan
yan_8_15_10_28,SW,1,8,15,10,28,10,1.792,yan
yan_8_15_10_28,SW,2,8,15,10,28,10,1.96,yan
yan_8_15_10_29,SWAP,1,8,15,10,29,10,1.688,yan
yan_8_15_10_29,SWAP,0,8,15,10,29,10,2.074,yan
yan_8_15_10_29,SWAP,2,8,15,10,29,10,1.728,yan
yan_8_15_10_29,SD,1,8,15,10,29,12,1.08,yan
yan_8_15_10_29,SD,0,8,15,10,29,12,0.714,yan
yan_8_15_10_29,SD,2,8,15,10,29,12,1.14,yan
yan_8_15_10_29,SMRI-BC,0,8,15,10,29,10,5.296,yan
yan_8_15_10_29,SMRI-BC,1,8,15,10,29,10,5.61,yan
yan_8_15_10_29,SMRI-BC,2,8,15,10,29,10,5.879,yan
yan_8_15_10_29,BASE,2,8,15,10,29,10,8.528,yan
yan_8_15_10_29,BASE,0,8,15,10,29,10,8.938,yan
yan_8_15_10_29,BASE,1,8,15,10,29,10,8.457,yan
yan_8_15_10_29,TIE,1,8,15,10,29,12,1.76,yan
yan_8_15_10_29,TIE,0,8,15,10,29,12,1.298,yan
yan_8_15_10_29,TIE,2,8,15,10,29,12,1.358,yan
yan_8_15_10_29,SMRI-A,0,8,15,10,29,10,9.044,yan
yan_8_15_10_29,SMRI-A,1,8,15,10,29,10,7.478,yan
yan_8_15_10_29,SMRI-A,2,8,15,10,29,10,9.116,yan
yan_8_15_10_29,ORD,2,8,15,10,29,11,1.018,yan
yan_8_15_10_29,ORD,0,8,15,10,29,11,1.0,yan
yan_8_15_10_29,ORD,1,8,15,10,29,11,0.905,yan
yan_8_15_10_29,RAN,1,8,15,10,29,11,0.868,yan
yan_8_15_10_29,RAN,0,8,15,10,29,12,1.454,yan
yan_8_15_10_29,RAN,2,8,15,10,29,12,0.741,yan
yan_8_15_10_29,SA,2,8,15,10,29,10,1.576,yan
yan_8_15_10_29,SA,1,8,15,10,29,10,1.507,yan
yan_8_15_10_29,SA,0,8,15,10,29,10,2.466,yan
yan_8_15_10_29,TIE-BABY,0,8,15,10,29,10,13.4,yan
yan_8_15_10_29,TIE-BABY,1,8,15,10,29,10,12.992,yan
yan_8_15_10_29,TSEQ,0,8,15,10,29,12,0.662,yan
yan_8_15_10_29,TSEQ,1,8,15,10,29,12,0.908,yan
yan_8_15_10_29,TSEQ,2,8,15,10,29,12,0.75,yan
yan_8_15_10_29,SW,0,8,15,10,29,10,1.581,yan
yan_8_15_10_29,SW,1,8,15,10,29,10,2.43,yan
yan_8_15_10_29,SW,2,8,15,10,29,10,2.048,yan
yan_8_15_10_30,SWAP,1,8,15,10,30,8,1.906,yan
yan_8_15_10_30,SWAP,0,8,15,10,30,8,1.41,yan
yan_8_15_10_30,SWAP,2,8,15,10,30,8,1.811,yan
yan_8_15_10_30,SD,1,8,15,10,30,10,0.875,yan
yan_8_15_10_30,SD,0,8,15,10,30,10,1.168,yan
yan_8_15_10_30,SD,2,8,15,10,30,10,0.922,yan
yan_8_15_10_30,SMRI-BC,0,8,15,10,30,8,6.085,yan
yan_8_15_10_30,SMRI-BC,1,8,15,10,30,8,6.259,yan
