instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_40_60_20_8,RR-requiredTool-blink-high,1,40,60,20,8,164,1000.475,cat
cat_40_60_20_8,RR-requiredTool-blink-high,0,40,60,20,8,165,1000.538,cat
cat_40_60_20_8,RR-requiredTool-blink-high,2,40,60,20,8,165,1000.447,cat
cat_40_60_20_8,SA-P,1,40,60,20,8,165,1000.573,cat
cat_40_60_20_8,SA-P,0,40,60,20,8,164,1000.611,cat
cat_40_60_20_8,SA-P,2,40,60,20,8,166,1000.754,cat
cat_40_60_20_8,RR-ran-notRequiredTool-TIE,0,40,60,20,8,175,1000.537,cat
cat_40_60_20_8,RR-ran-notRequiredTool-TIE,1,40,60,20,8,172,1000.532,cat
cat_40_60_20_8,RR-ran-notRequiredTool-TIE,2,40,60,20,8,175,1000.511,cat
cat_40_60_20_8,RR-ran-requiredTool-SW,2,40,60,20,8,164,1000.495,cat
cat_40_60_20_8,RR-ran-requiredTool-SW,1,40,60,20,8,163,1000.54,cat
cat_40_60_20_8,RR-ran-requiredTool-SW,0,40,60,20,8,165,1000.527,cat
cat_40_60_20_8,RR-requiredTool-blink-low,2,40,60,20,8,163,1000.534,cat
cat_40_60_20_8,RR-requiredTool-blink-low,0,40,60,20,8,161,1000.539,cat
cat_40_60_20_8,RR-requiredTool-blink-low,1,40,60,20,8,163,1000.528,cat
cat_40_60_20_8,RR-ran-ktnsTool-SW,0,40,60,20,8,189,1000.515,cat
cat_40_60_20_8,RR-ran-ktnsTool-SW,1,40,60,20,8,186,1000.529,cat
cat_40_60_20_8,RR-ran-ktnsTool-SW,2,40,60,20,8,189,1000.523,cat
cat_40_60_20_8,RR-ran-usedTool-TIE,1,40,60,20,8,160,1000.508,cat
cat_40_60_20_8,RR-ran-usedTool-TIE,0,40,60,20,8,164,1000.531,cat
cat_40_60_20_8,RR-ran-usedTool-TIE,2,40,60,20,8,169,1000.529,cat
cat_40_60_20_8,TSEQ-SWAP-SD-SW,2,40,60,20,8,189,1.676,cat
cat_40_60_20_8,TSEQ-SWAP-SD-SW,1,40,60,20,8,193,1.524,cat
cat_40_60_20_8,TSEQ-SWAP-SD-SW,0,40,60,20,8,201,1.677,cat
cat_40_60_20_8,SWAP-A-TIE,2,40,60,20,8,215,35.14,cat
cat_40_60_20_8,SWAP-A-TIE,0,40,60,20,8,217,33.236,cat
cat_40_60_20_8,SWAP-A-TIE,1,40,60,20,8,209,34.777,cat
cat_40_60_20_8,RR-requiredTool-random-avg-high,2,40,60,20,8,163,1000.511,cat
cat_40_60_20_8,RR-requiredTool-random-avg-high,0,40,60,20,8,164,1000.521,cat
cat_40_60_20_8,RR-requiredTool-random-avg-high,1,40,60,20,8,164,1000.541,cat
cat_40_60_20_8,RR-worst-requiredTool-TIE,0,40,60,20,8,168,1000.528,cat
cat_40_60_20_8,RR-worst-requiredTool-TIE,1,40,60,20,8,169,1000.535,cat
cat_40_60_20_8,RR-worst-requiredTool-TIE,2,40,60,20,8,170,1000.518,cat
cat_40_60_20_8,RR-worst-notRequiredTool-SW,2,40,60,20,8,178,1000.502,cat
cat_40_60_20_8,RR-worst-notRequiredTool-SW,1,40,60,20,8,178,1000.539,cat
cat_40_60_20_8,RR-worst-notRequiredTool-SW,0,40,60,20,8,174,1000.509,cat
cat_40_60_20_8,RR-worst-usedTool-TIE,2,40,60,20,8,165,1000.522,cat
cat_40_60_20_8,RR-worst-usedTool-TIE,1,40,60,20,8,167,1000.551,cat
cat_40_60_20_8,RR-worst-usedTool-TIE,0,40,60,20,8,166,1000.523,cat
cat_40_60_20_8,SA-Z,2,40,60,20,8,168,1000.617,cat
cat_40_60_20_8,SA-Z,0,40,60,20,8,167,1000.704,cat
cat_40_60_20_8,SA-Z,1,40,60,20,8,165,1000.613,cat
cat_40_60_20_8,RR-worst-usedTool-SW,0,40,60,20,8,166,1000.528,cat
cat_40_60_20_8,RR-worst-usedTool-SW,1,40,60,20,8,166,1000.534,cat
cat_40_60_20_8,RR-worst-usedTool-SW,2,40,60,20,8,164,1000.508,cat
cat_40_60_20_8,RAN-SWAP-SD-SW,2,40,60,20,8,187,2.167,cat
cat_40_60_20_8,RAN-SWAP-SD-SW,0,40,60,20,8,191,2.013,cat
cat_40_60_20_8,RAN-SWAP-SD-SW,1,40,60,20,8,190,2.056,cat
cat_40_60_20_8,RR-requiredTool-blink-mid,2,40,60,20,8,164,1000.549,cat
cat_40_60_20_8,RR-requiredTool-blink-mid,0,40,60,20,8,164,1000.53,cat
cat_40_60_20_8,RR-requiredTool-blink-mid,1,40,60,20,8,165,1000.535,cat
cat_40_60_20_9,RR-worst-requiredTool-SW,2,40,60,20,9,188,1000.531,cat
cat_40_60_20_9,RR-worst-requiredTool-SW,1,40,60,20,9,188,1000.54,cat
cat_40_60_20_9,RR-worst-requiredTool-SW,0,40,60,20,9,189,1000.499,cat
cat_40_60_20_9,RR-worst-ktnstool-SW,0,40,60,20,9,212,1000.474,cat
cat_40_60_20_9,RR-worst-ktnstool-SW,1,40,60,20,9,214,1000.554,cat
cat_40_60_20_9,RR-worst-ktnstool-SW,2,40,60,20,9,204,1000.535,cat
cat_40_60_20_9,RR-worst-ktnstool-TIE,1,40,60,20,9,216,1000.538,cat
cat_40_60_20_9,RR-worst-ktnstool-TIE,0,40,60,20,9,217,1000.524,cat
cat_40_60_20_9,RR-worst-ktnstool-TIE,2,40,60,20,9,222,1000.542,cat
cat_40_60_20_9,RAN-RR-requiredTool-SW,1,40,60,20,9,189,1000.518,cat
cat_40_60_20_9,RAN-RR-requiredTool-SW,0,40,60,20,9,186,1000.516,cat
cat_40_60_20_9,RAN-RR-requiredTool-SW,2,40,60,20,9,188,1000.52,cat
cat_40_60_20_9,RR-worst-notRequiredTool-TIE,2,40,60,20,9,205,1000.456,cat
cat_40_60_20_9,RR-worst-notRequiredTool-TIE,0,40,60,20,9,202,1000.525,cat
cat_40_60_20_9,RR-worst-notRequiredTool-TIE,1,40,60,20,9,207,1000.512,cat
cat_40_60_20_9,RAN-SWAP-SA-SW,2,40,60,20,9,205,32.736,cat
cat_40_60_20_9,RAN-SWAP-SA-SW,0,40,60,20,9,197,30.555,cat
cat_40_60_20_9,RAN-SWAP-SA-SW,1,40,60,20,9,211,33.095,cat
cat_40_60_20_9,RR-requiredTool-worst-avg-high,0,40,60,20,9,189,1000.53,cat
cat_40_60_20_9,RR-requiredTool-worst-avg-high,1,40,60,20,9,188,1000.494,cat
cat_40_60_20_9,RR-requiredTool-worst-avg-high,2,40,60,20,9,188,1000.502,cat
cat_40_60_20_9,RR-requiredTool-avg-low,0,40,60,20,9,206,1000.523,cat
cat_40_60_20_9,RR-requiredTool-avg-low,1,40,60,20,9,201,1000.524,cat
cat_40_60_20_9,RR-requiredTool-avg-low,2,40,60,20,9,206,1000.524,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-high,1,40,60,20,9,185,1000.517,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-high,0,40,60,20,9,188,1000.521,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-high,2,40,60,20,9,188,1000.521,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-low,2,40,60,20,9,191,1000.561,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-low,0,40,60,20,9,192,1000.529,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-low,1,40,60,20,9,189,1000.554,cat
cat_40_60_20_9,BASE,2,40,60,20,9,187,1000.55,cat
cat_40_60_20_9,BASE,0,40,60,20,9,188,1000.518,cat
cat_40_60_20_9,BASE,1,40,60,20,9,189,1000.519,cat
cat_40_60_20_9,RR-ran-notRequiredTool-SW,1,40,60,20,9,199,1000.519,cat
cat_40_60_20_9,RR-ran-notRequiredTool-SW,0,40,60,20,9,198,1000.537,cat
cat_40_60_20_9,RR-ran-notRequiredTool-SW,2,40,60,20,9,200,1000.537,cat
cat_40_60_20_9,TSEQ-SWAP-SA-SW,2,40,60,20,9,216,34.94,cat
cat_40_60_20_9,TSEQ-SWAP-SA-SW,1,40,60,20,9,213,34.798,cat
cat_40_60_20_9,TSEQ-SWAP-SA-SW,0,40,60,20,9,200,35.731,cat
cat_40_60_20_9,SA-O,0,40,60,20,9,190,1000.749,cat
cat_40_60_20_9,SA-O,1,40,60,20,9,190,1000.607,cat
cat_40_60_20_9,SA-O,2,40,60,20,9,189,1000.611,cat
cat_40_60_20_9,RR-requiredTool-avg-mid,0,40,60,20,9,189,1000.51,cat
cat_40_60_20_9,RR-requiredTool-avg-mid,1,40,60,20,9,189,1000.522,cat
cat_40_60_20_9,RR-requiredTool-avg-mid,2,40,60,20,9,188,1000.526,cat
cat_40_60_20_9,RR-ran-usedTool-SW,0,40,60,20,9,189,1000.544,cat
cat_40_60_20_9,RR-ran-usedTool-SW,1,40,60,20,9,189,1000.527,cat
cat_40_60_20_9,RR-ran-usedTool-SW,2,40,60,20,9,189,1000.482,cat
cat_40_60_20_9,RR-ran-requiredTool-TIE,2,40,60,20,9,198,1000.508,cat
cat_40_60_20_9,RR-ran-requiredTool-TIE,0,40,60,20,9,194,1000.486,cat
cat_40_60_20_9,RR-ran-requiredTool-TIE,1,40,60,20,9,192,1000.529,cat
cat_40_60_20_9,RR-ran-ktnsTool-TIE,2,40,60,20,9,211,1000.546,cat
cat_40_60_20_9,RR-ran-ktnsTool-TIE,1,40,60,20,9,220,1000.531,cat
cat_40_60_20_9,RR-ran-ktnsTool-TIE,0,40,60,20,9,215,1000.52,cat
cat_40_60_20_9,SA-A,2,40,60,20,9,191,1000.627,cat
cat_40_60_20_9,SA-A,0,40,60,20,9,191,1000.674,cat
cat_40_60_20_9,SA-A,1,40,60,20,9,192,1000.745,cat
cat_40_60_20_9,RR-requiredTool-blink-high,1,40,60,20,9,189,1000.537,cat
cat_40_60_20_9,RR-requiredTool-blink-high,0,40,60,20,9,188,1000.545,cat
cat_40_60_20_9,RR-requiredTool-blink-high,2,40,60,20,9,189,1000.539,cat
cat_40_60_20_9,SA-P,1,40,60,20,9,189,1000.831,cat
cat_40_60_20_9,SA-P,0,40,60,20,9,190,1000.561,cat
cat_40_60_20_9,SA-P,2,40,60,20,9,189,1000.646,cat
cat_40_60_20_9,RR-ran-notRequiredTool-TIE,0,40,60,20,9,204,1000.525,cat
cat_40_60_20_9,RR-ran-notRequiredTool-TIE,1,40,60,20,9,196,1000.522,cat
cat_40_60_20_9,RR-ran-notRequiredTool-TIE,2,40,60,20,9,208,1000.535,cat
cat_40_60_20_9,RR-ran-requiredTool-SW,2,40,60,20,9,187,1000.549,cat
cat_40_60_20_9,RR-ran-requiredTool-SW,1,40,60,20,9,190,1000.539,cat
cat_40_60_20_9,RR-ran-requiredTool-SW,0,40,60,20,9,189,1000.484,cat
cat_40_60_20_9,RR-requiredTool-blink-low,2,40,60,20,9,188,1000.533,cat
cat_40_60_20_9,RR-requiredTool-blink-low,0,40,60,20,9,186,1000.483,cat
cat_40_60_20_9,RR-requiredTool-blink-low,1,40,60,20,9,187,1000.529,cat
cat_40_60_20_9,RR-ran-ktnsTool-SW,0,40,60,20,9,210,1000.55,cat
cat_40_60_20_9,RR-ran-ktnsTool-SW,1,40,60,20,9,209,1000.548,cat
cat_40_60_20_9,RR-ran-ktnsTool-SW,2,40,60,20,9,209,1000.485,cat
cat_40_60_20_9,RR-ran-usedTool-TIE,1,40,60,20,9,195,1000.518,cat
cat_40_60_20_9,RR-ran-usedTool-TIE,0,40,60,20,9,196,1000.52,cat
cat_40_60_20_9,RR-ran-usedTool-TIE,2,40,60,20,9,192,1000.524,cat
cat_40_60_20_9,TSEQ-SWAP-SD-SW,2,40,60,20,9,213,1.776,cat
cat_40_60_20_9,TSEQ-SWAP-SD-SW,1,40,60,20,9,211,1.648,cat
cat_40_60_20_9,TSEQ-SWAP-SD-SW,0,40,60,20,9,207,2.132,cat
cat_40_60_20_9,SWAP-A-TIE,2,40,60,20,9,240,33.469,cat
cat_40_60_20_9,SWAP-A-TIE,0,40,60,20,9,213,33.784,cat
cat_40_60_20_9,SWAP-A-TIE,1,40,60,20,9,212,34.606,cat
cat_40_60_20_9,RR-requiredTool-random-avg-high,2,40,60,20,9,187,1000.503,cat
cat_40_60_20_9,RR-requiredTool-random-avg-high,0,40,60,20,9,187,1000.521,cat
cat_40_60_20_9,RR-requiredTool-random-avg-high,1,40,60,20,9,187,1000.447,cat
cat_40_60_20_9,RR-worst-requiredTool-TIE,0,40,60,20,9,193,1000.501,cat
cat_40_60_20_9,RR-worst-requiredTool-TIE,1,40,60,20,9,195,1000.542,cat
cat_40_60_20_9,RR-worst-requiredTool-TIE,2,40,60,20,9,192,1000.543,cat
cat_40_60_20_9,RR-worst-notRequiredTool-SW,2,40,60,20,9,200,1000.517,cat
cat_40_60_20_9,RR-worst-notRequiredTool-SW,1,40,60,20,9,196,1000.525,cat
cat_40_60_20_9,RR-worst-notRequiredTool-SW,0,40,60,20,9,198,1000.52,cat
cat_40_60_20_9,RR-worst-usedTool-TIE,2,40,60,20,9,191,1000.505,cat
cat_40_60_20_9,RR-worst-usedTool-TIE,1,40,60,20,9,193,1000.509,cat
cat_40_60_20_9,RR-worst-usedTool-TIE,0,40,60,20,9,189,1000.567,cat
cat_40_60_20_9,SA-Z,2,40,60,20,9,192,1000.711,cat
cat_40_60_20_9,SA-Z,0,40,60,20,9,189,1000.67,cat
cat_40_60_20_9,SA-Z,1,40,60,20,9,191,1000.66,cat
cat_40_60_20_9,RR-worst-usedTool-SW,0,40,60,20,9,191,1000.504,cat
cat_40_60_20_9,RR-worst-usedTool-SW,1,40,60,20,9,187,1000.535,cat
cat_40_60_20_9,RR-worst-usedTool-SW,2,40,60,20,9,188,1000.529,cat
cat_40_60_20_9,RAN-SWAP-SD-SW,2,40,60,20,9,216,1.597,cat
cat_40_60_20_9,RAN-SWAP-SD-SW,0,40,60,20,9,210,1.788,cat
cat_40_60_20_9,RAN-SWAP-SD-SW,1,40,60,20,9,222,1.846,cat
cat_40_60_20_9,RR-requiredTool-blink-mid,2,40,60,20,9,189,1000.517,cat
cat_40_60_20_9,RR-requiredTool-blink-mid,0,40,60,20,9,188,1000.542,cat
cat_40_60_20_9,RR-requiredTool-blink-mid,1,40,60,20,9,189,1000.511,cat
cat_40_60_20_10,RR-worst-requiredTool-SW,2,40,60,20,10,202,1000.491,cat
cat_40_60_20_10,RR-worst-requiredTool-SW,1,40,60,20,10,200,1000.528,cat
cat_40_60_20_10,RR-worst-requiredTool-SW,0,40,60,20,10,200,1000.529,cat
cat_40_60_20_10,RR-worst-ktnstool-SW,0,40,60,20,10,225,1000.519,cat
cat_40_60_20_10,RR-worst-ktnstool-SW,1,40,60,20,10,223,1000.541,cat
cat_40_60_20_10,RR-worst-ktnstool-SW,2,40,60,20,10,223,1000.522,cat
cat_40_60_20_10,RR-worst-ktnstool-TIE,1,40,60,20,10,226,1000.49,cat
cat_40_60_20_10,RR-worst-ktnstool-TIE,0,40,60,20,10,226,1000.505,cat
cat_40_60_20_10,RR-worst-ktnstool-TIE,2,40,60,20,10,228,1000.524,cat
cat_40_60_20_10,RAN-RR-requiredTool-SW,1,40,60,20,10,200,1000.548,cat
cat_40_60_20_10,RAN-RR-requiredTool-SW,0,40,60,20,10,200,1000.53,cat
cat_40_60_20_10,RAN-RR-requiredTool-SW,2,40,60,20,10,202,1000.526,cat
cat_40_60_20_10,RR-worst-notRequiredTool-TIE,2,40,60,20,10,219,1000.514,cat
cat_40_60_20_10,RR-worst-notRequiredTool-TIE,0,40,60,20,10,214,1000.533,cat
cat_40_60_20_10,RR-worst-notRequiredTool-TIE,1,40,60,20,10,215,1000.517,cat
cat_40_60_20_10,RAN-SWAP-SA-SW,2,40,60,20,10,214,32.48,cat
cat_40_60_20_10,RAN-SWAP-SA-SW,0,40,60,20,10,224,31.44,cat
cat_40_60_20_10,RAN-SWAP-SA-SW,1,40,60,20,10,218,31.38,cat
cat_40_60_20_10,RR-requiredTool-worst-avg-high,0,40,60,20,10,201,1000.474,cat
cat_40_60_20_10,RR-requiredTool-worst-avg-high,1,40,60,20,10,201,1000.519,cat
cat_40_60_20_10,RR-requiredTool-worst-avg-high,2,40,60,20,10,201,1000.533,cat
cat_40_60_20_10,RR-requiredTool-avg-low,0,40,60,20,10,220,1000.492,cat
cat_40_60_20_10,RR-requiredTool-avg-low,1,40,60,20,10,214,1000.534,cat
cat_40_60_20_10,RR-requiredTool-avg-low,2,40,60,20,10,219,1000.539,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-high,1,40,60,20,10,200,1000.545,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-high,0,40,60,20,10,199,1000.52,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-high,2,40,60,20,10,200,1000.545,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-low,2,40,60,20,10,202,1000.471,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-low,0,40,60,20,10,202,1000.528,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-low,1,40,60,20,10,200,1000.505,cat
cat_40_60_20_10,BASE,2,40,60,20,10,200,1000.524,cat
cat_40_60_20_10,BASE,0,40,60,20,10,200,1000.54,cat
cat_40_60_20_10,BASE,1,40,60,20,10,199,1000.517,cat
cat_40_60_20_10,RR-ran-notRequiredTool-SW,1,40,60,20,10,212,1000.525,cat
cat_40_60_20_10,RR-ran-notRequiredTool-SW,0,40,60,20,10,215,1000.535,cat
cat_40_60_20_10,RR-ran-notRequiredTool-SW,2,40,60,20,10,209,1000.516,cat
cat_40_60_20_10,TSEQ-SWAP-SA-SW,2,40,60,20,10,222,34.656,cat
cat_40_60_20_10,TSEQ-SWAP-SA-SW,1,40,60,20,10,223,33.652,cat
cat_40_60_20_10,TSEQ-SWAP-SA-SW,0,40,60,20,10,225,36.062,cat
cat_40_60_20_10,SA-O,0,40,60,20,10,202,1000.659,cat
cat_40_60_20_10,SA-O,1,40,60,20,10,203,1000.768,cat
cat_40_60_20_10,SA-O,2,40,60,20,10,202,1000.611,cat
cat_40_60_20_10,RR-requiredTool-avg-mid,0,40,60,20,10,201,1000.52,cat
cat_40_60_20_10,RR-requiredTool-avg-mid,1,40,60,20,10,202,1000.495,cat
cat_40_60_20_10,RR-requiredTool-avg-mid,2,40,60,20,10,200,1000.525,cat
cat_40_60_20_10,RR-ran-usedTool-SW,0,40,60,20,10,201,1000.511,cat
cat_40_60_20_10,RR-ran-usedTool-SW,1,40,60,20,10,203,1000.54,cat
cat_40_60_20_10,RR-ran-usedTool-SW,2,40,60,20,10,202,1000.542,cat
cat_40_60_20_10,RR-ran-requiredTool-TIE,2,40,60,20,10,204,1000.501,cat
cat_40_60_20_10,RR-ran-requiredTool-TIE,0,40,60,20,10,205,1000.552,cat
cat_40_60_20_10,RR-ran-requiredTool-TIE,1,40,60,20,10,202,1000.524,cat
cat_40_60_20_10,RR-ran-ktnsTool-TIE,2,40,60,20,10,232,1000.519,cat
cat_40_60_20_10,RR-ran-ktnsTool-TIE,1,40,60,20,10,224,1000.48,cat
cat_40_60_20_10,RR-ran-ktnsTool-TIE,0,40,60,20,10,229,1000.525,cat
cat_40_60_20_10,SA-A,2,40,60,20,10,205,1000.621,cat
cat_40_60_20_10,SA-A,0,40,60,20,10,205,1000.72,cat
cat_40_60_20_10,SA-A,1,40,60,20,10,205,1000.598,cat
cat_40_60_20_10,RR-requiredTool-blink-high,1,40,60,20,10,202,1000.481,cat
cat_40_60_20_10,RR-requiredTool-blink-high,0,40,60,20,10,203,1000.514,cat
cat_40_60_20_10,RR-requiredTool-blink-high,2,40,60,20,10,203,1000.524,cat
cat_40_60_20_10,SA-P,1,40,60,20,10,205,1000.663,cat
cat_40_60_20_10,SA-P,0,40,60,20,10,204,1000.579,cat
cat_40_60_20_10,SA-P,2,40,60,20,10,201,1000.602,cat
cat_40_60_20_10,RR-ran-notRequiredTool-TIE,0,40,60,20,10,216,1000.526,cat
cat_40_60_20_10,RR-ran-notRequiredTool-TIE,1,40,60,20,10,211,1000.512,cat
cat_40_60_20_10,RR-ran-notRequiredTool-TIE,2,40,60,20,10,212,1000.461,cat
cat_40_60_20_10,RR-ran-requiredTool-SW,2,40,60,20,10,200,1000.519,cat
cat_40_60_20_10,RR-ran-requiredTool-SW,1,40,60,20,10,202,1000.496,cat
cat_40_60_20_10,RR-ran-requiredTool-SW,0,40,60,20,10,202,1000.518,cat
cat_40_60_20_10,RR-requiredTool-blink-low,2,40,60,20,10,202,1000.539,cat
cat_40_60_20_10,RR-requiredTool-blink-low,0,40,60,20,10,201,1000.493,cat
cat_40_60_20_10,RR-requiredTool-blink-low,1,40,60,20,10,200,1000.54,cat
cat_40_60_20_10,RR-ran-ktnsTool-SW,0,40,60,20,10,222,1000.545,cat
cat_40_60_20_10,RR-ran-ktnsTool-SW,1,40,60,20,10,222,1000.543,cat
cat_40_60_20_10,RR-ran-ktnsTool-SW,2,40,60,20,10,221,1000.5,cat
cat_40_60_20_10,RR-ran-usedTool-TIE,1,40,60,20,10,202,1000.532,cat
cat_40_60_20_10,RR-ran-usedTool-TIE,0,40,60,20,10,204,1000.491,cat
cat_40_60_20_10,RR-ran-usedTool-TIE,2,40,60,20,10,204,1000.509,cat
cat_40_60_20_10,TSEQ-SWAP-SD-SW,2,40,60,20,10,217,2.172,cat
cat_40_60_20_10,TSEQ-SWAP-SD-SW,1,40,60,20,10,214,2.059,cat
cat_40_60_20_10,TSEQ-SWAP-SD-SW,0,40,60,20,10,223,1.78,cat
cat_40_60_20_10,SWAP-A-TIE,2,40,60,20,10,238,33.441,cat
cat_40_60_20_10,SWAP-A-TIE,0,40,60,20,10,230,33.988,cat
cat_40_60_20_10,SWAP-A-TIE,1,40,60,20,10,243,34.539,cat
cat_40_60_20_10,RR-requiredTool-random-avg-high,2,40,60,20,10,200,1000.545,cat
cat_40_60_20_10,RR-requiredTool-random-avg-high,0,40,60,20,10,201,1000.456,cat
cat_40_60_20_10,RR-requiredTool-random-avg-high,1,40,60,20,10,202,1000.523,cat
cat_40_60_20_10,RR-worst-requiredTool-TIE,0,40,60,20,10,204,1000.522,cat
cat_40_60_20_10,RR-worst-requiredTool-TIE,1,40,60,20,10,205,1000.545,cat
cat_40_60_20_10,RR-worst-requiredTool-TIE,2,40,60,20,10,209,1000.506,cat
cat_40_60_20_10,RR-worst-notRequiredTool-SW,2,40,60,20,10,210,1000.537,cat
cat_40_60_20_10,RR-worst-notRequiredTool-SW,1,40,60,20,10,212,1000.543,cat
cat_40_60_20_10,RR-worst-notRequiredTool-SW,0,40,60,20,10,214,1000.504,cat
cat_40_60_20_10,RR-worst-usedTool-TIE,2,40,60,20,10,208,1000.536,cat
cat_40_60_20_10,RR-worst-usedTool-TIE,1,40,60,20,10,205,1000.523,cat
cat_40_60_20_10,RR-worst-usedTool-TIE,0,40,60,20,10,205,1000.511,cat
cat_40_60_20_10,SA-Z,2,40,60,20,10,204,1000.583,cat
cat_40_60_20_10,SA-Z,0,40,60,20,10,204,1000.578,cat
cat_40_60_20_10,SA-Z,1,40,60,20,10,203,1000.575,cat
cat_40_60_20_10,RR-worst-usedTool-SW,0,40,60,20,10,203,1000.525,cat
cat_40_60_20_10,RR-worst-usedTool-SW,1,40,60,20,10,202,1000.527,cat
cat_40_60_20_10,RR-worst-usedTool-SW,2,40,60,20,10,203,1000.528,cat
cat_40_60_20_10,RAN-SWAP-SD-SW,2,40,60,20,10,226,2.185,cat
cat_40_60_20_10,RAN-SWAP-SD-SW,0,40,60,20,10,219,2.284,cat
cat_40_60_20_10,RAN-SWAP-SD-SW,1,40,60,20,10,223,2.236,cat
cat_40_60_20_10,RR-requiredTool-blink-mid,2,40,60,20,10,200,1000.529,cat
cat_40_60_20_10,RR-requiredTool-blink-mid,0,40,60,20,10,203,1000.533,cat
cat_40_60_20_10,RR-requiredTool-blink-mid,1,40,60,20,10,201,1000.488,cat
cat_30_40_17_1,SA-E,2,30,40,17,1,67,1000.644,cat
cat_30_40_17_1,SA-E,1,30,40,17,1,68,1000.597,cat
cat_30_40_17_1,SA-E,0,30,40,17,1,68,1000.668,cat
cat_30_40_17_1,SA-I,2,30,40,17,1,68,1000.824,cat
cat_30_40_17_1,SA-I,1,30,40,17,1,68,1000.799,cat
cat_30_40_17_1,SA-I,0,30,40,17,1,68,1000.78,cat
cat_30_40_17_1,RR-worst-requiredTool-SW,2,30,40,17,1,67,1000.504,cat
cat_30_40_17_1,RR-worst-requiredTool-SW,1,30,40,17,1,67,1000.518,cat
cat_30_40_17_1,RR-worst-requiredTool-SW,0,30,40,17,1,67,1000.521,cat
cat_30_40_17_1,RR-worst-ktnstool-SW,0,30,40,17,1,75,1000.504,cat
cat_30_40_17_1,RR-worst-ktnstool-SW,1,30,40,17,1,74,1000.531,cat
cat_30_40_17_1,RR-worst-ktnstool-SW,2,30,40,17,1,74,1000.462,cat
cat_30_40_17_1,RR-worst-ktnstool-TIE,1,30,40,17,1,80,1000.519,cat
cat_30_40_17_1,RR-worst-ktnstool-TIE,0,30,40,17,1,82,1000.506,cat
cat_30_40_17_1,RR-worst-ktnstool-TIE,2,30,40,17,1,78,1000.501,cat
cat_30_40_17_1,RAN-RR-requiredTool-SW,1,30,40,17,1,67,1000.519,cat
cat_30_40_17_1,RAN-RR-requiredTool-SW,0,30,40,17,1,67,1000.519,cat
cat_30_40_17_1,RAN-RR-requiredTool-SW,2,30,40,17,1,67,1000.504,cat
cat_30_40_17_1,RR-worst-notRequiredTool-TIE,2,30,40,17,1,76,1000.514,cat
cat_30_40_17_1,RR-worst-notRequiredTool-TIE,0,30,40,17,1,71,1000.492,cat
cat_30_40_17_1,RR-worst-notRequiredTool-TIE,1,30,40,17,1,69,1000.522,cat
cat_30_40_17_1,RAN-SWAP-SA-SW,2,30,40,17,1,81,13.148,cat
cat_30_40_17_1,RAN-SWAP-SA-SW,0,30,40,17,1,76,13.5,cat
cat_30_40_17_1,RAN-SWAP-SA-SW,1,30,40,17,1,87,13.303,cat
cat_30_40_17_1,RR-MULTI-CROSS-BLOCK-favorCross-TIE,0,30,40,17,1,69,1000.52,cat
cat_30_40_17_1,RR-requiredTool-worst-avg-high,0,30,40,17,1,68,1000.463,cat
cat_30_40_17_1,RR-requiredTool-worst-avg-high,1,30,40,17,1,68,1000.503,cat
cat_30_40_17_1,RR-requiredTool-worst-avg-high,2,30,40,17,1,67,1000.52,cat
cat_30_40_17_1,SA-K,1,30,40,17,1,68,1000.678,cat
cat_30_40_17_1,SA-K,0,30,40,17,1,69,1000.611,cat
cat_30_40_17_1,SA-K,2,30,40,17,1,68,1000.808,cat
cat_30_40_17_1,RR-requiredTool-avg-low,0,30,40,17,1,72,821.75,cat
cat_30_40_17_1,RR-requiredTool-avg-low,1,30,40,17,1,74,844.4,cat
cat_30_40_17_1,RR-requiredTool-avg-low,2,30,40,17,1,71,799.905,cat
cat_30_40_17_1,SA-G,1,30,40,17,1,68,1000.621,cat
cat_30_40_17_1,SA-G,0,30,40,17,1,68,1000.718,cat
cat_30_40_17_1,SA-G,2,30,40,17,1,68,1000.584,cat
cat_30_40_17_1,RR-requiredTool-avg-mid-high,1,30,40,17,1,67,1000.491,cat
cat_30_40_17_1,RR-requiredTool-avg-mid-high,0,30,40,17,1,68,1000.514,cat
cat_30_40_17_1,RR-requiredTool-avg-mid-high,2,30,40,17,1,68,1000.52,cat
cat_30_40_17_1,SWAP-A-SW,2,30,40,17,1,80,34.608,cat
cat_30_40_17_1,SWAP-A-SW,0,30,40,17,1,68,29.142,cat
cat_30_40_17_1,SWAP-A-SW,1,30,40,17,1,83,34.442,cat
cat_30_40_17_1,RR-requiredTool-avg-mid-low,2,30,40,17,1,67,770.219,cat
